Stego?,Entropy_img_full,Mean_entropy_slices,Stdev_entropy_slices,Mean_MarkovChains_00,Mean_MarkovChains_01,Mean_MarkovChains_10,Mean_MarkovChains_11,Stdev_MarkovChains_00,Stdev_MarkovChains_01,Stdev_MarkovChains_10,Stdev_MarkovChains_11,Mean_imgfull_MarkovChains_00,Mean_imgfull_MarkovChains_01,Mean_imgfull_MarkovChains_10,Mean_imgfull_MarkovChains_11,Conditional_Entropy_Slice_01,Conditional_Entropy_Slice_02,Conditional_Entropy_Slice_03,Conditional_Entropy_Slice_04,Conditional_Entropy_Slice_05,Conditional_Entropy_Slice_06,Conditional_Entropy_Slice_07,Conditional_Entropy_Slice_08,Conditional_Entropy_Slice_09,Conditional_Entropy_Slice_10,Conditional_Entropy_Slice_11,Conditional_Entropy_Slice_12,Conditional_Entropy_Slice_13,Conditional_Entropy_Slice_14,Conditional_Entropy_Slice_15,Conditional_Entropy_Slice_16,Conditional_Entropy_Slice_17,Conditional_Entropy_Slice_18,Conditional_Entropy_Slice_19,Conditional_Entropy_Slice_20,Conditional_Entropy_Slice_21,Conditional_Entropy_Slice_22,Conditional_Entropy_Slice_23,Conditional_Entropy_Slice_24,Conditional_Entropy_Slice_25,Conditional_Entropy_Slice_26,Conditional_Entropy_Slice_27,Conditional_Entropy_Slice_28,Conditional_Entropy_Slice_29,Conditional_Entropy_Slice_30,Conditional_Entropy_Slice_31,Conditional_Entropy_Slice_32,Conditional_Entropy_Slice_33,Conditional_Entropy_Slice_34,Conditional_Entropy_Slice_35,Conditional_Entropy_Slice_36
1,5.2289242621724,6.6223023406224,0.313327921889154,0.998755361519608,0.001244638480392,0.0078125,0.9921875,0.00015318627451,0.00015318627451,0.0625,0.0625,0.5,0.5,0.002777777777778,0.997222222222222,0.00085153216285,0.023789383032544,0.0017030643257,0.00085153216285,0.0034061286514,0.00766378946565,0.0017030643257,0,0.001703064325699,0.00085153216285,0.00085153216285,0,0,0.0068122573028,0.00085153216285,0.00596072513995,0.0051091929771,0.00766378946565,0.0051091929771,0.007133662796513,0.00085153216285,0.008836727122213,0.00085153216285,0.005430598470813,0.0051091929771,0.009366853791351,0.009366853791351,0.00255459648855,0.0051091929771,0.00085153216285,0.0051091929771,0.007133662796513,0.00255459648855,0.005109192977101,0.00255459648855,0.00255459648855
1,5.39912258674729,7.19203174050676,0.587231894677078,0.875,0.125,0,1,0,0,0,0,0.481434386218753,0.518565613781247,0.028208909594339,0.971791090405662,0.18127286473896,0.130443601296065,0.152501684605859,0.479965540803343,0.686477717113588,0.377337224664071,0.502203294260553,0.122596863761214,0.301981306956095,0.377938782535994,0.523971617028421,0.561446155437498,0.272821954563214,0.289676987780785,0.30045479832991,0.205824563813632,0.393504697239632,0.870946483871648,0.349040607493307,0.160410866760023,0.513976329813793,0.288120244776525,0.351888470908674,0.936213980963353,0.590744201379791,0.725771658100587,0.586562649047978,0.32886153788637,0.663373131675403,1.05700408439587,0.493609223888845,0.606524048783872,0.659635162071572,0.354898004358884,0.329849406012975,0.362431014766315
1,5.29634896831688,8.82635428213818,0.372684541873762,0.875,0.125,0,1,0,0,0,0,0.5,0.5,0,1,0.04299282291487,0.053696480975346,0.034284844878209,0.078197797240504,0.132906537776233,0.155672520390047,0.075702291952474,0.051704998845028,0.051394218960478,0.053432071442973,0.057385362049961,0.066199442980366,0.069740610575663,0.066987731738875,0.078487016401126,0.041840371143949,0.056231305873539,0.050819854724051,0.370176886424637,0.108194621312269,0.132708288126975,0.054462479122647,0.05051435789345,0.180160950986551,0.530839066096372,0.291710400939185,0.172273435611895,0.115823604354081,0.160494602122453,0.165385179713749,0.833386413694312,0.63397475104889,0.413956190909166,0.450601187595095,0.168774012986749,0.154072918235989
1,4.81170502774472,6.52774819105771,1.61508539829781,0.875,0.125,0,1,0,0,0,0,0.502293577981651,0.497706422018349,0.034785932721713,0.965214067278288,0.657681235331198,1.20729151835468,0.523849173697549,0.54021155460941,2.15628416471387,1.77095443881068,1.1563720875463,0.118680524113028,0.234967608485528,0.964214801205312,1.62874341795692,1.49593180248096,1.3087451259924,0.461613598900783,0.379409746529823,0.320879428641887,0.646419632803897,0.194331912951689,0.170976123139672,0.144782733943354,0.053039422379341,0.11151114937542,0.063597650337185,0.378389171421003,0.069010963024246,0.198754821718204,0.135176606987144,0.045118206490392,0.074302111304546,0.723840565472182,0.171857571603816,0.14215139303423,0.111955273667013,0.124127974026286,0.999575571078822,0.704744728620604
1,5.40838744174942,6.12380649299339,1.034901342846,0.875,0.125,0,1,0,0,0,0,0.502278645833333,0.497721354166667,0.057161458333333,0.942838541666667,0.098471901894584,0.035543947750084,0.041725636871301,0.032580849318324,0.005415212348125,0.5348041719291,0.045697470902818,0.028685357085352,0.025045357110076,0.040282258554693,0.051789584794458,0.039860849268875,0.010153523152734,0.013538030870311,0.043500849244151,0.030039160172383,0.058737750688768,0.036987326066692,0.029196341600747,0.02420253853844,0.034867046206569,0.065762258381621,0.04020591675615,0.088189584547212,0.489685644779232,0.337133927644969,0.02420253853844,0.086364015909848,0.394449275974929,0.111939010385983,0.573889231511499,1.17195345315706,0.279263658613163,0.512257819718599,0.878522796167009,1.11785128943666
1,5.36147515164739,6.4045185562281,0.404913735803343,0.972751991421569,0.022001378676471,0.028271411273624,0.89322504971757,0.119325353060236,0.095968152789233,0.166616554769475,0.291917114902098,0.494074074074074,0.505925925925926,0.140462962962963,0.859537037037037,0.043974914435642,0.01788217541985,0.074308666804531,0.053871894896131,0.109993628248252,0.255464359877617,0.038431631646541,0.031828095519165,0.059077124730366,0.053229083908705,0.07953054409992,0.056945619856439,0.091815919203413,0.079739265275346,0.056747896878394,0.037258693989978,0.099383671811928,0.089218803384984,0.021609709564965,0.027891840198628,0.149438232236981,0.151397298734191,0.050508285574609,0.048596500073484,0.105933690412046,0.082936672751321,0.084865105713598,0.06249990084292,0.099860280953807,0.043862230117354,0.125953019969598,0.05690310052656,0.025867370379214,0.087392056543617,0.026397497048351,0.053759210577843
1,5.38124407959413,8.91555645703181,0.917533221739739,0.875,0.125,0,1,0,0,0,0,0.499855072463768,0.500144927536232,0.01,0.99,0.502280032451608,0.340994424925891,0.232180353560979,0.20868370764483,0.343252757496894,0.513012103418079,0.522345829042083,0.48847291728173,0.416326602491867,0.197377255174452,0.367814995040444,0.559156140009478,0.62558210397239,0.288477998999413,0.633561558165648,0.793197973719701,0.592225993742457,0.721926210873075,0.504658511684962,0.918657724371996,1.62096620822079,1.87343190489695,1.51637898162216,0.8976403605767,0.567083417945081,1.37834996732971,1.78814903401063,1.59510481853473,1.88969340189387,1.68300166712336,0.575092879164274,0.640681571608005,1.15931825214731,0.931846602412959,0.819745405598412,0.876607273530649
1,5.4226003607338,9.03662386509081,1.0133540876575,0.875,0.125,0,1,0,0,0,0,0.502678830002896,0.497321169997104,0.021865044888503,0.978134955111497,0.414118765719734,1.42242753386626,0.193814937635443,0.11864271407721,1.97868563153431,0.480305392597529,0.817218611473756,0.022131046743096,0.022510221808431,0.0261474065384,1.44831673875751,0.162512180061897,0.045131717087696,0.028679527419556,0.124303625255766,0.030095872230624,0.965166205430518,0.08795365217494,0.03432020478448,0.035069552656946,0.307241576244401,0.041398794155369,0.038589046366438,0.066208546229421,0.051824284388633,0.196818533619221,0.120802393183332,0.052406117826549,0.042537391666899,0.043219698467338,0.471817215101401,0.532356889661984,0.280626482824282,0.080759663700921,0.039209224168671,0.043835687407862
1,5.3755989787917,10.1293606852089,2.17727919027437,0.875,0.125,0,1,0,0,0,0,0.5,0.5,0,1,0.734711675435515,0.258759915175545,0.264073227592496,0.275936942360058,1.26002034389491,2.71369541602209,0.339975436493239,0.225415874489377,0.168750661901885,0.182934650358138,0.180729278765769,0.880387041554934,0.120905234917314,0.222479255192141,0.294164638643111,0.195521849184613,0.212913510141282,0.184487285743944,0.346671602250663,0.44885727054018,0.367915653749336,0.254444015778205,0.325066175211681,0.44236528953876,0.625181387402709,0.648252978706734,0.835667722271927,0.475444443707132,0.365474473801266,0.394426451037101,1.43920535877238,0.251330220885711,0.318384271865684,0.473734350221202,0.537238319823826,0.552014933093941
1,5.33401148837368,7.45497202239568,1.79977655789522,0.875,0.125,0,1,0,0,0,0,0.504351687388988,0.495648312611012,0.109240463503341,0.890759536496659,2.25030271719888,2.40307657503094,1.3867896238608,0.178105971848849,0.158263056985753,0.532082203066748,2.23355006844757,1.54022059138556,0.581483714083449,0.033801488355858,0.041041033390203,0.141086546065588,1.90119584103898,0.264922950314754,0.069128053254997,0.034488884279818,0.071461176022693,0.057714152736083,0.445927447189023,0.549091575685485,0.110287699377785,0.043865510875269,0.032800409811651,0.051457047052475,0.066072248852459,0.134313421930282,0.209248967088415,0.144197536233352,0.086783545221255,0.066587909980825,0.310677880935127,0.196090599335398,0.146097148436833,0.099291116295094,0.077735620376603,0.026223865009381
1,5.36591831167847,9.03297170468248,0.269464574594388,0.875,0.125,0,1,0,0,0,0,0.5,0.5,0,1,0.433723835937641,0.126593861252472,0.113279377434704,0.153405143245853,0.135363365627168,0.194883465903345,0.373256330912858,0.29772440913183,0.170379267624196,0.124726574596218,0.181582309395207,0.200975244909916,0.414322203213004,0.421452332358311,0.183869815500178,0.218655968069752,0.341981642509575,0.154344506442285,0.609549440532801,0.274800658314803,0.291153771779038,0.304043898353744,0.312393463299963,0.160553467858638,0.496144414635734,0.388540646525035,0.328844518864827,0.422353953457655,0.266518340709997,0.197828437902613,0.645115183301963,0.41314039370631,0.342237717266627,0.38698675507941,0.164401509654774,0.132905617891509
1,4.66407779056656,5.321328861102,1.85431859189217,0.862109375,0.137890625,0.01171875,0.98828125,0.058586557098186,0.058586557098186,0.053260506452897,0.053260506452897,0.517626059794735,0.482373940205266,0.073293172690763,0.926706827309237,3.31979606696249,2.92546095262517,2.87237182824976,1.99915810564569,2.17933030923072,2.15890834677191,3.35703576341313,3.46000509665336,2.96112310082711,2.70915485564714,3.32795539762753,1.9530291844756,2.57343614903174,2.45511594485515,2.33015285993143,1.67998678869159,2.25367947058063,1.3015456995069,1.67984551194899,2.22831422022486,1.8939420184047,1.7746181696568,2.25008938797642,1.15957305193241,1.81132010414887,2.25254150719474,2.40476849350656,1.35822798004314,2.62420119547401,1.5457382631074,2.43401294423403,2.57367087618768,2.12358017074373,1.81665419649831,2.23931186518005,2.48915847135886
1,3.93118280624892,5.86891630366288,3.67929800463751,0.875,0.125,0,1,0,0,0,0,0.970880619306009,0.029119380693991,0.180247985535588,0.819752014464412,1.37476550507647,0.065438839216416,0.123161007971861,0.110102427814536,0.333404155432778,0.693623342809067,0.113203411119068,0.061775449743347,0.330877753474812,0.182651946685901,0.116043827043289,0.265271328248051,0.093296333034275,0.121115299246506,0.188545003054246,0.241846619540639,0.142974969658167,0.09810239496947,0.248671460768747,0.29243295262026,0.310576439223199,0.24590844584297,0.336785306070281,0.395491306683238,0.255331790231862,0.257428565108205,0.40000994265911,1.0103356926788,0.403863367520409,0.28051017713272,1.28684191891122,0.772300847103097,1.48341890245747,1.53466094619136,1.26569686100381,0.769980857589691
1,5.24667119128119,7.42442522066011,1.36839041593873,0.875,0.125,0,1,0,0,0,0,0.491925300471626,0.508074699528374,0.212651423833532,0.787348576166468,0.175526657131084,0.040110266911919,0.029061602898066,0.093983396189214,0.180269605165412,0.822738800275581,0.082793524488672,0.097532028522752,0.067771214949697,0.10488190529641,0.070222883793171,0.099342761318345,0.232359870713599,0.225464628590537,0.11001387943841,0.135242102046959,0.148845443995227,0.111795392295178,1.26639400150046,1.89655263860897,0.870267037887166,0.608389554058426,0.313068069709869,0.789184932175009,1.71319540647532,2.25637330868812,2.11790624187629,0.733755871365595,2.15274975888686,0.506878009029316,0.055724674291718,0.071089801021948,0.083598705908808,0.081684516208944,0.118390832892639,0.157149776488738
1,4.9228089391533,6.78143720350501,2.67002052676219,0.875,0.125,0,1,0,0,0,0,0.5,0.5,0,1,3.53669773066025,0.783904556805289,0.720023252930928,0.464633563724497,3.46665912561479,4.08424718973514,2.24657083438622,0.491877519156782,0.539990391037022,0.494754504322882,0.735901838030342,3.38144550031821,0.884923084204668,0.476573420991111,0.595504669041937,0.620824108021041,0.404187474052398,2.09421524202249,0.749568625194736,0.799662411890291,0.621868353652499,0.67524987873642,0.590515913719868,0.773644866301658,0.303506370020375,0.343089980841365,0.334177182214686,0.426316497898534,0.328538503982172,0.324607153692265,0.446762172170403,0.522798739888071,0.534411572358126,0.438907609666573,0.667027095112102,0.382421716073591
