Stego?,Entropy_img_full,Mean_entropy_slices,Stdev_entropy_slices,Mean_MarkovChains_00,Mean_MarkovChains_01,Mean_MarkovChains_10,Mean_MarkovChains_11,Stdev_MarkovChains_00,Stdev_MarkovChains_01,Stdev_MarkovChains_10,Stdev_MarkovChains_11,Mean_imgfull_MarkovChains_00,Mean_imgfull_MarkovChains_01,Mean_imgfull_MarkovChains_10,Mean_imgfull_MarkovChains_11,Conditional_Entropy_Slice_01,Conditional_Entropy_Slice_02,Conditional_Entropy_Slice_03,Conditional_Entropy_Slice_04,Conditional_Entropy_Slice_05,Conditional_Entropy_Slice_06,Conditional_Entropy_Slice_07,Conditional_Entropy_Slice_08,Conditional_Entropy_Slice_09,Conditional_Entropy_Slice_10,Conditional_Entropy_Slice_11,Conditional_Entropy_Slice_12,Conditional_Entropy_Slice_13,Conditional_Entropy_Slice_14,Conditional_Entropy_Slice_15,Conditional_Entropy_Slice_16,Conditional_Entropy_Slice_17,Conditional_Entropy_Slice_18,Conditional_Entropy_Slice_19,Conditional_Entropy_Slice_20,Conditional_Entropy_Slice_21,Conditional_Entropy_Slice_22,Conditional_Entropy_Slice_23,Conditional_Entropy_Slice_24,Conditional_Entropy_Slice_25,Conditional_Entropy_Slice_26,Conditional_Entropy_Slice_27,Conditional_Entropy_Slice_28,Conditional_Entropy_Slice_29,Conditional_Entropy_Slice_30,Conditional_Entropy_Slice_31,Conditional_Entropy_Slice_32,Conditional_Entropy_Slice_33,Conditional_Entropy_Slice_34,Conditional_Entropy_Slice_35,Conditional_Entropy_Slice_36
1,5.30184966311692,7.74228712412564,1.11655045210599,0.875,0.125,0,1,0,0,0,0,0.5,0.5,0,1,2.3902229377794,1.1153571839228,0.491218611197092,1.22746084254127,0.611407234108238,1.13749143322874,1.3104464891046,0.442529224976079,0.487194897953883,0.268305456180467,0.985466619598538,1.59787136382449,0.536939885115832,0.293387901285176,0.778501664412128,0.458976554525939,0.293024978991431,0.533777418477524,0.379944697693952,0.298912488765083,0.363109377314938,0.9661390589447,1.351225128118,1.34413106385031,0.452062134004307,0.89856667923852,0.339974481571107,0.938773341783166,1.54580230581765,1.32101280544589,0.412374251759962,0.271070369506304,0.682135746881986,0.599058041271474,1.01392782882471,1.8310410587452
1,5.27514745954795,6.13246244547409,1.52616135422421,0.875,0.125,0,1,0,0,0,0,0.5,0.5,0,1,3.32176453710213,3.64645312116327,3.38304699755365,3.59689757720215,3.6255784360597,3.45243490694156,2.89805917634799,3.26713623455259,3.45991517361343,3.6464449881563,2.95574093564248,3.75349280341072,3.35892016033719,3.47432606170362,3.63212262911757,3.72225329558629,3.10521742314216,3.86477319836279,4.13387483039965,2.78986209210164,3.27911621607925,2.33821413275994,3.02879525935691,4.03704898483462,4.16251259911464,3.87540105812882,3.06965698754919,1.31874802176194,2.53127890787564,4.29972402664129,3.55485300529011,3.30233887679532,2.02456226818871,1.17233208095642,1.81578435009828,2.03688128857809
1,5.44999326466742,8.26032690915761,1.02675203198988,0.875,0.125,0,1,0,0,0,0,0.507487359004278,0.492512640995721,0.012154803578374,0.987845196421626,1.06883962398161,1.96629045681669,0.997001009277954,1.2095470626965,1.92213583972153,1.46262892567778,0.55711391936603,0.829414668412055,0.466339317080692,0.292066500209509,0.790391143532131,0.317942815544614,0.451056292672252,0.67885138901831,0.389823822456718,0.371831460963568,0.361913907785947,0.499434018092635,0.525957566019114,0.636676665965661,0.372926155626552,0.643844920772484,0.796536095759076,0.827208393714969,1.09160439117177,0.502399051844602,0.524315151415052,0.596895445717395,0.799504728668246,0.748058624255124,1.52731947095067,1.29310336414908,0.783414283562156,0.637161095505406,1.00886493738992,1.09979443621809
1,5.25258923214742,6.46392416585598,1.45115117652956,0.875,0.125,0,1,0,0,0,0,0.53202471182695,0.46797528817305,0.0727732098947,0.9272267901053,0.579914001450013,0.162141668575421,0.155270402172385,1.10746158627399,2.35580389659642,1.93071166030119,1.18195789424869,0.179128495974321,0.173840231514594,1.46363421459339,0.873907650511437,0.734327841079601,0.202306143024802,0.119863014279568,0.118752600007462,0.524271461385312,0.683808129386203,0.84276509573522,0.483859614501437,0.28530695764423,0.29345687906914,0.154778864591703,0.236537324040572,0.248027505496559,0.692856600720321,0.520556610739374,0.692038808608968,0.401221787794009,0.361141688350036,0.18517117787002,0.556923940042222,0.43379220217528,0.543854667885058,0.439411627009083,0.426420372439348,0.547956698792759
1,5.47297163909099,6.86602618260657,0.772192695343473,0.875,0.125,0,1,0,0,0,0,0.593739633600587,0.406260366399413,0.301868332502135,0.698131667497865,1.36980113057719,0.804417053146203,0.399487775321735,0.808660231097416,0.502071748249319,0.361552564897102,1.37998679214827,0.531267927683475,0.347194182966436,0.299374606864273,0.445878569285167,1.17928658804533,1.44610774449072,1.41507375107812,0.298231656197034,0.785523645586097,0.426094247921219,0.477844121127781,1.04326532918838,1.11182710372471,0.427028716207948,0.821468713586061,0.577917732452876,0.720342468710178,1.05525620344411,0.340235589839907,0.494161870336982,0.799425818330708,1.13904865654703,0.295013958544061,0.763889381027675,0.307016429978388,0.258330629951378,0.744023231506179,0.831405757733973,0.981220628167517
1,4.80986418859884,6.39838277739781,3.27004680490999,0.867020089285714,0.132979910714286,0.015625,0.984375,0.040434863793934,0.040434863793934,0.075527247264581,0.075527247264581,0.5,0.5,0,1,4.15858234936539,3.5792926540465,1.28757286514448,1.8182445408573,3.9708839074859,4.34510434207705,3.86700247060743,1.18739346900708,1.47902550427295,0.93022152315853,3.02707042660497,3.9923222682623,4.33875087277842,1.93031775108944,1.26643377330899,0.32848087758735,1.63634174482377,4.07809074473915,3.82086352616909,1.96960699262455,0.861059827973723,0.414719238056683,0.424100790021756,1.93328076885902,1.07750645963759,0.857029129000596,0.422557589959981,0.690980761177596,0.405974454639547,1.33648298276794,0.385947575849475,0.304627535729171,0.231535679753478,0.867936300916754,0.30658978387688,0.193680845832352
1,5.29845933058632,8.09836584941007,0.585221988444786,0.875,0.125,0,1,0,0,0,0,0.5,0.5,0,1,0.49808588627081,0.361861967671123,0.724482834125287,0.587223400966149,0.431846457743811,0.431755405309729,0.128681881055969,0.170262808351875,0.125135085430149,0.089438843529651,0.105768403054396,0.113815366034511,0.4802397294761,0.312146196725253,0.636662272694336,0.503541261963103,0.309534914617492,0.601309575791842,0.272032843806045,0.14863903429503,0.243363780545543,0.348221356905693,0.487409740292362,0.281606727646507,0.583605642272949,0.500692570004994,0.253304115299628,0.139202743970032,0.090567518402462,0.223165045073933,0.114092639012676,0.166240233942063,0.0753155148399,0.470676356192619,0.58505126812709,0.184231085361008
1,5.15240638185382,8.77345416089448,1.57663235979563,0.875,0.125,0,1,0,0,0,0,0.5,0.5,0,1,1.36186465890875,1.54698592874982,2.03182427835925,1.86415631266762,1.54175381381773,1.46250707469088,0.885426483008629,0.919314513900671,1.41739942920821,1.73160091778066,1.85058881164133,1.66151036063988,1.51480820008774,1.09329836644476,1.62571650350768,1.89349912501953,1.20945787373333,0.849581479876162,1.66281599230343,2.1390638193283,1.58702898695032,1.4509926818432,0.49677679899388,0.207603089484554,1.14468944064995,0.528100850234226,0.16187987866317,0.317684442397147,0.601094336019489,0.683250468135927,0.723602724263459,0.298243806205327,0.243352096983771,0.840691200103005,0.431268801246984,0.681989382653752
1,5.27718793943446,7.63211669055368,2.2342013630927,0.875,0.125,0,1,0,0,0,0,0.500312402374258,0.499687597625742,0.007497656982193,0.992502343017807,2.5834237075715,2.58639127038835,2.78263697243009,2.669594486368,2.30591136114716,2.39982799942332,2.26369769217186,2.43057957849846,2.46427954210223,2.40763471220356,1.88398389368093,1.89959675772189,1.04136798858388,1.84688085827214,2.44304452635159,1.03781182476131,0.548982570296236,0.541058923192253,0.482436125520096,0.648720900790518,0.829571114491399,0.360338840264992,0.522902103037372,0.497232386434299,0.146344960618849,0.211700456189591,0.328931158996986,0.213060701305667,0.141720604788446,0.10646565697989,0.101747594813626,0.116079127177787,0.113494557245311,0.130271146100691,0.238815681010679,0.143861034299412
1,5.25341673714679,8.23713798688882,1.17636400231552,0.875,0.125,0,1,0,0,0,0,0.500583333333333,0.499416666666667,0.00225,0.99775,1.46712210994248,0.946842027474656,1.70767420094773,0.822679994591346,1.32034591420691,1.14823746369671,0.296637883536711,0.152599424909194,0.372334577654156,0.122163727637736,0.374552466981571,1.36758216442095,1.44041020914347,0.371068737323665,0.516791858471763,1.00687526811232,0.29319055433459,1.14532294737346,0.508935550334055,0.585314533341761,0.438223784113825,0.706302131573726,0.490904115139677,0.788947720215979,0.536676530236469,0.725170314675633,0.55766416911333,0.574766762320437,0.59025946508435,0.654737673476891,0.594654499432493,0.765523401551293,0.680091230936839,0.656458640578379,0.811827881512558,0.748057699130712
1,5.37900059187226,7.48163303837871,0.827795868740056,0.875,0.125,0,1,0,0,0,0,0.519791666666667,0.480208333333333,0.100868055555556,0.899131944444444,0.71758083351215,0.2578447845877,0.578061668549868,1.19933092446274,0.970939010419338,0.869253237672056,0.233697248160018,0.271266778943787,0.133709124784204,0.442700276133845,0.986701140297685,1.38718420114286,0.068268113633891,0.336006575483419,0.224192484848763,0.226326084289578,0.172185393926422,0.598582705428666,0.468810281799004,0.791018883003914,0.208249460925745,0.109727113558562,0.411024478815143,0.512929678433807,0.065199961952596,0.137446594640933,0.417302205315312,0.100914899710382,0.116011340570054,0.202097312488593,0.038368392963682,0.064181202776469,0.090785940423473,0.262123288535144,0.220436616359846,0.680366224379905
1,4.81306227434724,6.77517443140096,1.92740242833767,0.875,0.125,0,1,0,0,0,0,0.5,0.5,0,1,3.15942078126965,3.20797348330506,1.11208405763976,0.461433626005905,2.70806853597089,2.78706350966632,2.52945104990759,2.33155990400575,0.628351852255315,0.48319457633896,2.50782558223419,3.48889581971544,1.97747251619194,1.16258696851191,0.272014753927754,0.209197769111644,1.20737824216823,2.51589244023227,1.30012617423805,1.1187561747966,0.344484103919246,0.623330693174699,1.3643395547368,1.16758275330008,0.961452175688141,0.778000792781813,0.452860121296124,0.599637290096229,1.13612860252812,1.26557698102608,1.00256256078062,0.377063449163804,0.329170681449647,0.410231985289563,1.94872448424792,2.09978674819865
1,5.21500490120071,6.84044511190772,2.01809924504575,0.875,0.125,0,1,0,0,0,0,0.5,0.5,0.000625,0.999375,2.70551154827096,2.7912419480894,2.88175199197632,2.83254892945972,2.71369355601698,2.77698759902305,1.94791398707241,1.46906832689289,1.53511979896103,1.50667220342367,1.349209375432,0.595082885649314,1.30508900953283,1.45008873962903,1.58745817622972,1.98381526570217,0.550671662019715,0.342403313710506,0.281221404622525,0.815069956179272,1.10963772624154,0.949991200236942,0.392428657275827,0.601525211334698,0.451615813024068,0.805080432226437,1.00504207120528,0.59065139976342,0.595277857370169,0.457169118161423,0.479693698660651,0.470726697489145,0.893988641262324,0.404561533661104,1.02310841212581,0.547568575616834
1,4.93740807359971,7.45233233227499,2.3375302249437,0.875,0.125,0,1,0,0,0,0,0.5,0.5,0,1,4.42060631297893,4.51443748124445,4.49171467678652,3.90009583572652,4.26864837989645,4.17691135058095,4.54853930401762,4.6842346531408,3.81320950412093,1.68836874125952,2.59293522641929,3.87223876227054,4.53475044803576,3.54944600964238,1.95960318364833,1.57727034419332,1.5147928314673,1.77841895230965,2.52917973349081,2.51242169835795,2.50842317187287,2.6026498124654,2.36901432785688,2.38211829854399,2.51717843597954,2.28612411957708,2.44054611863474,2.42081538643014,1.71704159349599,1.72172833535772,2.07951509371467,1.45552403514042,1.64908459709333,1.65689208154336,1.81912408446433,1.91803788620042
1,5.13684732531049,8.0624177930989,1.0091190425021,0.867466517857143,0.132533482142857,0.0234375,0.9765625,0.034238897005434,0.034238897005434,0.106521012905793,0.106521012905793,0.5,0.5,0.001831501831502,0.998168498168498,1.21521191516863,1.39410445990584,1.72675556367893,0.385921464990775,1.38041384423116,1.21544513225031,1.31341699275271,1.2817011323767,1.55428272640694,0.454663767486521,0.748592512763432,1.66120647187684,1.37981424425025,2.13565430346766,0.983209451803692,0.858791224489278,0.989330280108088,1.41975343473238,2.64214033984301,0.587046937201697,0.550090737857503,1.1951457742771,1.37682442116883,1.12468290019126,0.62012497474102,0.429621527671161,0.641645660325599,1.42878086633507,0.939693354921541,0.521208810008246,0.766455090822309,1.06449307327211,1.27601304197541,1.49746032372082,1.29448083270998,1.00982216494466
0,5.44851940634639,7.09486797892423,1.36173021461093,0.86953125,0.13046875,0.0078125,0.9921875,0.035486625582578,0.035486625582578,0.043842023400763,0.043842023400763,0.5,0.5,0.001267636684303,0.998732363315697,2.98316067137392,3.3220851874545,3.38770869483217,3.30822257562742,3.38789906396454,3.10096623549058,2.98180155088802,3.06917610627126,3.5549850212445,3.36073780733632,3.22406458518094,2.8920695485639,2.80599960887356,3.15601296444665,3.30032174444352,3.05669734469313,3.30646640316029,2.72635735005381,2.79209633670901,2.99002423865969,2.90498765777074,2.76192790327391,2.72547077199804,2.55952672563031,2.50187022407477,2.09231337826087,1.94300137846555,1.45905214984787,1.68470337952501,1.5504315625296,2.02012367246913,1.81309205644108,1.83958854730537,1.7345940137751,1.51006537348609,1.89263877566676
0,4.80497320759184,7.09389671815855,0.561396570826114,875,125,0,1,0,0,0,0,0.473171296296296,0.526828703703704,0.05882409325424,0.94117590674576,0.879166571062965,1.09356153112566,0.55095141757783,0.25293493851699,0.674235246449648,0.4294765375045,0.368158657451611,0.274716061648288,0.319144455119496,0.412667761087155,0.356611224780813,0.428129775992213,0.281571183083532,0.693594850831888,0.532084637500292,0.510855484892076,0.555153958656466,0.434727205441571,1.10861050638287,0.491662439188004,0.429503506875723,0.534700744033955,1.18309384317312,0.726431763471162,0.656500488044838,0.52402254245699,0.418475028972595,0.243728412900428,0.522637994920671,0.376256791430133,0.318855684996274,0.19288581579391,0.322142048823318,0.373005343443263,0.207452020143678,0.230546350886351
0,4.8941673062377,6.40554393313072,1.53859596320413,875,125,0,1,0,0,0,0,0.5,0.5,0,1,1.99065351184426,2.04704474769961,2.05307820060162,2.09545994728691,2.08431058357322,2.23643861585368,0.578840199740093,0.724233567100432,1.13580735238908,1.75867118836678,1.72423798168763,1.83427665189304,0.597428897472869,0.439545999801145,0.289254953153395,0.519558230557653,0.857312843860657,0.691307868846362,0.674813077365097,0.454608799489774,0.414782413364619,0.366447613313221,0.903952246135422,1.13683747390899,0.703622998912333,0.432166071517373,0.880324733901971,0.504387126893923,0.994567985032584,1.00507373344314,0.498593791346201,0.84377638210898,0.335609249584838,0.624926676715695,0.590772082800298,1.18403846925316
0,5.43364351390255,7.34806608889603,1.75401509942277,0.848828125,0.151171875,0.03515625,0.96484375,0.075254816791996,0.075254816791996,0.087595611028342,0.087595611028342,0.5,0.5,0,1,1.90957486412889,1.81852487472112,1.7876296167669,1.80443618441298,1.85237540867717,1.69761813814476,1.98494540555474,2.02517485951601,2.06880951261825,1.98672924583305,1.95566977062601,2.09052421547058,0.415598261216406,0.442321307653558,0.643221254282157,0.756162275387638,0.601092469355571,0.894326711486869,0.085919198856029,0.056438727492661,0.079424787545259,0.112776806913359,0.10510950067716,0.161999478876963,0.059285870258104,0.091753237636539,0.092251577468487,0.781444208338562,0.035425502946239,0.17727969413754,0.129795922883488,0.091686404706485,0.528813040986592,0.16374057888692,0.422855064648673,0.351020351546452
0,5.17914149881935,6.11838051644647,1.00877085455073,875,125,0,1,0,0,0,0,0.5,0.5,0,1,1.44519289734668,1.29168055975398,0.872739868027169,1.12877240765975,1.73655769224428,1.32700344883128,1.78314806091483,1.29939797473428,1.71054750133665,1.49440908209005,1.85164582137446,0.813973892024113,1.89923902484575,1.6479280873322,1.49327058083309,1.6734100420861,1.28762036536978,0.694396288447949,1.1998751713987,1.27106498151389,1.12653027426855,1.34500011887043,0.949361703411044,1.24917308301622,0.508662082728958,0.650564724041773,0.613083512924348,0.615807749056051,1.574969519736,1.24980574672074,0.967862475279899,0.752021702988463,0.73080410433592,1.33067984912301,1.44764886950529,1.26539726282877
0,5.14379438309765,6.39586069022359,1.577193517243,875,125,0,1,0,0,0,0,0.5,0.5,0,1,2.9372330409116,2.94049002973641,2.27333311531231,1.34532730070697,2.70071921555039,3.2239602264802,1.59383051983023,1.04122697749527,0.983376584864224,1.18416366648115,1.09807569366556,1.61168631383344,1.07973856802802,1.90056249733156,2.99925954577164,3.22786890329328,1.97943633785581,2.16442363566463,1.87888042402592,2.23876655435136,2.7790506851806,2.56595582970975,3.00525318097619,3.27745160148103,1.94968040532605,2.12879230940518,1.99328303548763,1.93017927999851,2.2562406994219,2.45949659526971,2.37371831820739,2.57334128445717,3.09124328035676,2.62867909489584,2.2556520560702,2.53414743057383
0,5.15596085501565,7.47754598046836,0.668909801221212,875,125,0,1,0,0,0,0,0.4967315124112,0.5032684875888,0.09314882929142,0.90685117070858,0.727796109100239,0.849761251765198,1.52372066523848,0.68494651645013,0.797411356369527,1.27573024422505,0.702764268934057,0.668535509879402,0.525551015797906,0.416472589152473,0.939088718003322,1.32906984978531,0.84996204065377,0.519325807212096,0.444034082650765,0.986026501083119,1.12328770200536,1.06067953438764,0.758260939979146,0.602740422538465,0.44127854810021,0.329009799660157,0.465630071003018,0.677460480987791,0.933050602473922,0.705649077786663,0.713277738122286,0.488051678436485,0.715742857965095,0.539756023857862,0.6345282945433,0.519977614972627,0.581031980786728,1.08017059431177,0.364337252551921,0.612675977636644
0,4.83120968234644,5.1961680962548,2.97454137723436,875,125,0,1,0,0,0,0,0.5,0.5,0,1,0.81700928122504,0.81700928122504,0.81700928122504,0.81700928122504,0.81700928122504,0.81700928122504,0.857030825099095,0.857030825099095,0.857030825099095,0.857030825099095,0.857030825099095,0.857030825099095,0.846772245414895,0.846772245414895,0.846772245414895,0.846772245414895,0.846772245414895,1.50267745107131,0.714497340996387,0.784831602311533,1.72970493034884,1.5032431877974,1.207136999916,0.747278566876124,1.92156996960805,0.790883779609871,0.57500736540963,0.445669839950635,0.376733618498892,0.340601252114177,0.436073776982218,0.461334653486613,0.356943192961405,0.252943020697975,0.397192111519191,0.509637544993484
0,5.32283479399061,6.3880470021968,2.36271731485417,875,125,0,1,0,0,0,0,0.5,0.5,0.000277777777778,0.999722222222222,3.31662984429427,3.43544724303543,3.59636434622127,3.63343929709086,2.19172723868087,2.65435138798919,3.58526379574166,3.48713130480444,3.48980471996875,2.90888228911555,0.472150744935854,3.09976863017817,3.13186955280084,3.1515978179503,3.33889991809435,0.968923024527498,1.26752694352891,1.05682108580471,3.0184169942981,3.0034782408938,2.6346564880805,0.64363438814135,1.67553477365377,1.62310068494534,3.11391267247609,3.13415856956344,1.938134276231,1.88755535905988,1.77681619766811,1.04193427038836,1.56590448745793,1.39286070913555,1.09549213655682,1.70285759935654,1.91749772912331,0.845198811753144
