0,3.77496066095397,5.91717044649651,4.01741116609125,0.724051339285714,0.275948660714286,0.121651785714286,0.878348214285714,0.160853734144611,0.160853734144611,0.118146033279946,0.118146033279946,0.5,0.5,0,1,1.76312198261903,1.35802655117188,0.524566840150242,0.45601697988594,1.29824522802384,1.76142372372737,1.06274093038632,0.378559423591028,0.34321128039076,0.971308592554684,0.588553445401485,1.32148946821178,0.533901220355993,0.25798632608275,0.263067266847456,0.206483744931927,0.284663854217845,0.752546245411845,0.368385599542577,0.249167787929201,0.937654620968387,0.278106938434475,1.23413716707651,0.765581679278814,0.178004503516874,0.287534892396872,0.528276513109867,0.835687292931716,1.66544434987232,0.469015572634085,1.40209908774516,1.62129729980061,0.755776423972886,1.9234535723142,1.17100869933722,1.96783034175182
0,5.50964481926675,9.34109618019325,0.134223160054583,0.872488839285714,0.127511160714286,0.0078125,0.9921875,0.020089285714286,0.020089285714286,0.0625,0.0625,0.500231481481481,0.499768518518519,0.002777777777778,0.997222222222222,0.226638343341272,0.211409534063467,0.077053469876931,0.081462382887478,0.086341870534919,0.107674410710553,0.055609018132095,0.146179526598983,0.078343468136078,0.096348176362624,0.150512018265496,0.061961856229558,0.168651895015446,0.095506765482011,0.054638228141599,0.114092173148912,0.086822266424274,0.075062436767298,0.254282741907716,0.150181733586167,0.087156380446328,0.104896647698649,0.080516868594392,0.080652758839435,0.14917634649504,0.136703577396295,0.120007362135265,0.117567191504757,0.076800921596321,0.070286008840916,0.100087431238553,0.110299384661209,0.130490636273474,0.19169552963124,0.132594020642084,0.096910891305508
0,4.99020580626059,7.92456645557116,0.194796283708857,875,125,0,1,0,0,0,0,0.503842592592593,0.496157407407407,0.14537037037037,0.85462962962963,0.058362335841673,0.127538163000708,0.110327128364766,0.099529919096722,0.283410869986414,0.124303144298346,0.062737732068045,0.073128424623379,0.059961693831526,0.092104653610686,0.110028827240616,0.106564584969282,0.12637154581289,0.104941553489319,0.117507140943928,0.082470081084365,0.070122930655487,0.105162076256095,0.227371255285901,0.075291746940096,0.088573371632878,0.16207124422264,0.120957555980477,0.11932673198614,0.431857315292202,0.472191423856231,0.033771092139792,0.072517250227382,0.442486644440044,0.067348433942774,0.0514646799441,0.343313458566272,0.154588744024498,0.109432999959088,0.243975536709963,0.094551140988728
0,4.30686609028848,4.94124339912009,1.89232772198983,875,125,0,1,0,0,0,0,0.5,0.5,0,1,2.44874909351787,1.47238626492874,0.104678333086279,0.146840357509347,1.39908668659832,2.47565341323294,2.08449973175325,0.65121948433021,0.075934347466287,0.084856695665345,0.679671464757922,1.96780607626131,2.1339649141913,0.589655871641124,0.416144430582468,0.219888329417842,0.845802959666252,2.08592044252214,1.51541680090765,1.20125058297026,1.06127509889092,1.10650256369682,1.28861618902601,1.27211726670049,1.82415520550234,1.37818729358447,1.6495638979636,1.52062193103529,1.4168612248933,1.61594921848392,2.04309730906375,1.73182563321682,1.42970279035266,1.47029982058676,1.84736333094439,2.01875895723917
0,5.37479863587971,6.60280306963766,0.32193928537958,0.998908972602727,0.001091027397273,0.026041666666667,0.973958333333333,0.000311026592564,0.000311026592564,0.11959200925333,0.11959200925333,0.501706484641638,0.498293515358362,0.005119453924915,0.994880546075085,0.312548508827231,0.284642429047723,0.034149064470338,0.065714831975288,0.062229685986511,0.024515049599712,0.156464613836741,0.025941278366296,0.030045171418317,0.025497324550785,0.029237689714977,0.031202239617122,0.077873384242819,0.064499004208001,0.082326863790303,0.067759807805116,0.122777924031022,0.051976924052641,0.124473313365387,0.057681839118979,0.066064418470752,0.038333383450043,0.097280599480238,0.043899113020212,0.082022095470959,0.09049904214278,0.076048019836842,0.079124819761672,0.03486217885363,0.032090147248145,0.184434911021095,0.13317460242887,0.025228163983004,0.031471400184902,0.076003201660723,0.163470513565859
0,3.46098653923872,5.33538401491057,3.76619657339037,0.709430803571429,0.290569196428571,0.142299107142857,0.857700892857143,0.161728804930182,0.161728804930182,0.12115351458798,0.121153514587979,0.5,0.5,0,1,3.51685771384625,1.30328100275084,0.238360092896253,0.263940920128375,0.284096850040877,3.14862614089485,0.942306799282472,0.343985368420316,0.421493928079666,0.489507124828289,0.34136752492214,0.226896330437174,0.386498239640788,0.572031760170726,0.593730484050228,0.555275215944766,0.371144458247783,0.332446563003153,0.850513259886625,0.539654366886821,0.523656166766504,0.640343019936577,0.621804211412033,0.433815393467004,1.67195243180321,1.14078448065874,0.670027912518269,0.837539087718633,1.70582968246049,1.90960980770263,3.05763862432132,3.66551134690572,1.07717046629773,0.999462069186442,4.31224065601201,2.82617384176906
0,5.32679168238705,7.17230507441791,1.06326438224574,875,125,0,1,0,0,0,0,0.501424501424501,0.498575498575499,0.002849002849003,0.997150997150997,0.844278314852171,1.04298582575306,0.240974650858655,0.057694362098411,0.054425423780177,0.045627244305618,1.3227957296285,1.64550721423296,0.4909421409567,0.054851737920997,0.040073324406768,0.059386703098649,1.21636883390508,1.64277260710866,0.376183921761441,0.098532064835223,0.054476079426212,0.051625731154281,1.56972486975997,1.23124273763671,0.180262596705709,0.058250706534217,0.073950803737978,0.07990773008483,0.029194156985428,0.03785068876295,0.260473618352028,0.136464213324826,0.098316737336898,0.09747811213044,0.040151328006017,0.030227471208088,0.122344039671465,0.241076699842688,0.210461330677577,0.160946832340699
0,5.26097697420467,9.62570664977243,0.677790247430662,875,125,0,1,0,0,0,0,0.5,0.5,0,1,0.778302600099564,0.503011980571774,0.478162360125303,0.357271184820483,0.532060121206645,0.595860189621763,0.760250984316224,0.785111969313634,0.664328602795527,0.602591812125833,0.582606111896416,0.745489806730919,0.661604749264491,0.560620422309518,1.25276458779919,1.02307585899944,1.00248190599626,0.891462487177953,0.303455019123962,0.836069601176064,1.4298562888563,0.702493625490786,0.874402214618849,0.949907913440743,0.698951736890473,1.24055703463702,1.44378100818983,0.899313278526143,0.698599035467081,0.692997147993415,0.985984259652795,1.61490120015274,1.72254432039105,1.59365699258704,0.828677219773367,0.841712389263759
0,5.29407851472153,8.87942887376149,0.382906102624662,875,125,0,1,0,0,0,0,0.511436950146628,0.488563049853372,0.071065493646139,0.928934506353861,0.195080240391422,0.119478997019573,0.129832709868865,0.313315120220329,0.120160844908236,0.366439080228925,0.271046194880943,0.041776124317621,0.051428989379407,0.176674713919534,0.304023978183619,0.170735701056068,0.079537657425263,0.032256215441267,0.084445589109841,0.037165074586721,0.07330322978717,0.04150761070936,0.051870944066607,0.027708451434617,0.112179285010274,0.064932337386446,0.080186000513757,0.054864815296901,0.03686408403848,0.037360893840088,0.077067516301164,0.23180063014612,0.123557595656767,0.051853392712017,0.058076661415512,0.044521524293026,0.156444397503548,0.157627629632835,0.256257152997073,0.216597249593804
0,5.14308518727559,7.0654239408709,2.18007363676843,875,125,0,1,0,0,0,0,0.5,0.5,0,1,1.36427264621451,0.037022961080429,0.219880860790507,0.681805954744359,2.78644573208557,2.73322251352499,0.703138541982554,0.183193597283791,0.036447265480696,0.044379595950738,0.994237043253158,2.0010915660313,1.36535172727273,0.304810520902655,0.078302164382273,0.085258620906593,0.038622353422926,0.054864963801482,1.2496560677921,0.223389767731244,0.118236415192881,0.040520712101065,0.029595538408309,0.739548067181839,1.97785515363616,0.652658848836726,1.0659243695385,0.718174065095578,0.337659724496093,0.874725103968832,2.07430635719641,1.09746457419733,1.12737051075124,0.774441498973829,2.06414571649524,0.977795618716035
