Stego?,Entropy_img_full,Mean_entropy_slices,Stdev_entropy_slices,Mean_MarkovChains_00,Mean_MarkovChains_01,Mean_MarkovChains_10,Mean_MarkovChains_11,Stdev_MarkovChains_00,Stdev_MarkovChains_01,Stdev_MarkovChains_10,Stdev_MarkovChains_11,Mean_imgfull_MarkovChains_00,Mean_imgfull_MarkovChains_01,Mean_imgfull_MarkovChains_10,Mean_imgfull_MarkovChains_11
1,5.32916735387921,8.3772675923361,0.259079497387712,0.875,0.125,0,1,0,0,0,0,0.51967889793996,0.48032110206004,0.187926646600972,0.812073353399028
1,5.38124163359659,8.91555110617805,0.917557822610363,0.875,0.125,0,1,0,0,0,0,0.499855072463768,0.500144927536232,0.01,0.99
1,5.4225942814137,9.0368578242851,1.01261680359366,0.875,0.125,0,1,0,0,0,0,0.502678830002896,0.497321169997104,0.021430640023168,0.978569359976832
1,5.2592361099598,8.58790170991992,0.231123983773334,0.875,0.125,0,1,0,0,0,0,0.5,0.5,0,1
1,5.37559722587232,10.1293309638312,2.1772111211533,0.875,0.125,0,1,0,0,0,0,0.5,0.5,0,1
1,5.36589046112042,9.0327854166539,0.26928702562034,0.875,0.125,0,1,0,0,0,0,0.5,0.5,0,1
1,5.37559676049239,10.1293681435139,2.177215726754,0.875,0.125,0,1,0,0,0,0,0.5,0.5,0,1
1,5.25923417367673,8.58810424845057,0.231139623765074,0.875,0.125,0,1,0,0,0,0,0.5,0.5,0,1
1,5.24657777844441,7.42433724299022,1.36832658204743,0.875,0.125,0,1,0,0,0,0,0.491271109082611,0.508728890917389,0.214282464961379,0.785717535038621
1,3.33629480185898,5.09654863673185,3.75211129366695,0.869233630952381,0.130766369047619,0.013020833333333,0.986979166666667,0.032636476487294,0.032636476487294,0.074563323111562,0.074563323111562,0.5,0.5,0,1
1,5.2289242621724,6.6223023406224,0.313327921889154,0.998755361519608,0.001244638480392,0.0078125,0.9921875,0.00015318627451,0.00015318627451,0.0625,0.0625,0.5,0.5,0.002777777777778,0.997222222222222
1,5.39912258674729,7.19203174050676,0.587231894677078,0.875,0.125,0,1,0,0,0,0,0.481434386218753,0.518565613781247,0.028208909594339,0.971791090405662
1,5.29634896831688,8.82635428213818,0.372684541873762,0.875,0.125,0,1,0,0,0,0,0.5,0.5,0,1
1,4.81170502774472,6.52774819105771,1.61508539829781,0.875,0.125,0,1,0,0,0,0,0.502293577981651,0.497706422018349,0.034785932721713,0.965214067278288
1,5.40838744174942,6.12380649299339,1.034901342846,0.875,0.125,0,1,0,0,0,0,0.502278645833333,0.497721354166667,0.057161458333333,0.942838541666667
1,5.36147515164739,6.4045185562281,0.404913735803343,0.972751991421569,0.022001378676471,0.028271411273624,0.89322504971757,0.119325353060236,0.095968152789233,0.166616554769475,0.291917114902098,0.494074074074074,0.505925925925926,0.140462962962963,0.859537037037037
1,5.38124407959413,8.91555645703181,0.917533221739739,0.875,0.125,0,1,0,0,0,0,0.499855072463768,0.500144927536232,0.01,0.99
1,5.4226003607338,9.03662386509081,1.0133540876575,0.875,0.125,0,1,0,0,0,0,0.502678830002896,0.497321169997104,0.021865044888503,0.978134955111497
1,5.3755989787917,10.1293606852089,2.17727919027437,0.875,0.125,0,1,0,0,0,0,0.5,0.5,0,1
1,5.33401148837368,7.45497202239568,1.79977655789522,0.875,0.125,0,1,0,0,0,0,0.504351687388988,0.495648312611012,0.109240463503341,0.890759536496659
1,5.36591831167847,9.03297170468248,0.269464574594388,0.875,0.125,0,1,0,0,0,0,0.5,0.5,0,1
1,4.66407779056656,5.321328861102,1.85431859189217,0.862109375,0.137890625,0.01171875,0.98828125,0.058586557098186,0.058586557098186,0.053260506452897,0.053260506452897,0.517626059794735,0.482373940205266,0.073293172690763,0.926706827309237
1,3.93118280624892,5.86891630366288,3.67929800463751,0.875,0.125,0,1,0,0,0,0,0.970880619306009,0.029119380693991,0.180247985535588,0.819752014464412
1,5.24667119128119,7.42442522066011,1.36839041593873,0.875,0.125,0,1,0,0,0,0,0.491925300471626,0.508074699528374,0.212651423833532,0.787348576166468
1,4.9228089391533,6.78143720350501,2.67002052676219,0.875,0.125,0,1,0,0,0,0,0.5,0.5,0,1
0,4.7235082460152,6.91746573894785,1.83052745279903,875,125,0,1,0,0,0,0,0.5,0.5,0,1
0,4.64304317735628,6.71317423533594,3.50211216715241,875,125,0,1,0,0,0,0,0.5,0.5,0,1
0,5.4542202046061,9.19132081172719,0.551477413016114,875,125,0,1,0,0,0,0,0.5,0.5,0,1
0,5.40887899988021,8.3022334545938,0.094193915265172,875,125,0,1,0,0,0,0,0.5,0.5,0.002099076406381,0.997900923593619
0,3.69642201226188,4.40519346455733,3.1656873141573,0.74296875,0.25703125,0.111049107142857,0.888950892857143,0.155868582084243,0.155868582084243,0.111878920793336,0.111878920793336,0.5,0.5,0,1
0,5.0378361665035,6.14504627597354,1.7831446405106,875,125,0,1,0,0,0,0,0.50025641025641,0.49974358974359,0.011282051282051,0.988717948717949
0,5.19543465347575,8.76503400080698,0.469489097646417,875,125,0,1,0,0,0,0,0.5,0.5,0,1
0,5.42853688135148,8.98316311033903,0.609518178160226,0.870703125,0.129296875,0.00390625,0.99609375,0.034375,0.034375,0.03125,0.03125,0.516666666666667,0.483333333333333,0.026593806921676,0.973406193078324
0,2.66889280200854,3.76385364664333,3.40092004851074,0.677176339285714,0.322823660714286,0.139508928571429,0.860491071428571,0.164690196621096,0.164690196621096,0.108684813317844,0.108684813317844,0.5,0.5,0,1
0,2.25951878000178,2.72056024536308,3.14589575000155,0.632421875,0.367578125,0.143973214285714,0.856026785714286,0.159654866318837,0.159654866318837,0.086543782489893,0.086543782489893,0.5,0.5,0,1
0,5.20640636563132,8.24113653759335,2.1461421517768,875,125,0,1,0,0,0,0,0.5,0.5,0,1
0,5.21633585467251,6.98688998254597,1.60655715186406,875,125,0,1,0,0,0,0,0.5,0.5,0.000463821892393,0.999536178107607
0,5.11780127102003,7.29350850825288,0.684351677168194,875,125,0,1,0,0,0,0,0.5,0.5,1,999
0,5.25780014696391,7.03800695700897,0.291745739767557,875,125,0,1,0,0,0,0,0.500261233019854,0.499738766980146,0.014211076280042,0.985788923719958
0,2.35211374122856,2.99669822381668,3.34635461865751,875,125,0,1,0,0,0,0,0.5,0.5,0,1
0,4.64387959994607,6.87809620937615,0.73488099370756,875,125,0,1,0,0,0,0,0.5,0.5,0,1
0,5.3265969736014,7.64357000100614,1.44762664748048,0.865625,0.134375,0.03125,0.96875,0.025,25,0.083333333333333,0.083333333333333,0.5,0.5,0,1
0,5.3264444851991,8.26555076601168,1.04209225987807,0.872488839285714,0.127511160714286,0.0078125,0.9921875,0.020089285714286,0.020089285714286,0.0625,0.0625,0.5,0.5,0,1
0,5.08971355851011,7.04548047330325,1.99476636361682,875,125,0,1,0,0,0,0,0.499757174392936,0.500242825607064,0.121430148218228,0.878569851781772
0,5.1958888230344,7.80472181427053,1.13542112857157,875,125,0,1,0,0,0,0,0.5,0.5,0,1
0,5.16392837722209,8.62071000676517,0.530725937181035,875,125,0,1,0,0,0,0,0.5,0.5,0,1
0,4.4969417694634,5.61876446072443,2.29398709835537,0.840327380952381,0.159672619047619,0.043489583333333,0.956510416666667,0.086123910979054,0.086123910979054,0.106723578877209,0.106723578877209,0.5,0.5,0.002307692307692,0.997692307692308
0,1.44622693647318,2.47111808081437,2.22632200454987,875,125,0,1,0,0,0,0,0.5,0.5,0,1
0,4.50053547819925,6.36426265248569,2.33885968535778,875,125,0,1,0,0,0,0,0.522101003532676,0.477898996467324,0.039520545789751,0.960479454210249
0,3.35115131822068,4.64551546759662,2.3260691684051,0.76147693452381,0.23852306547619,0.14281994047619,0.85718005952381,0.133954854595346,0.133954854595346,0.149369990465516,0.149369990465516,0.504464285714286,0.495535714285714,0.038095238095238,0.961904761904762
