Stego?,Entropy_img_full,Mean_entropy_slices,Stdev_entropy_slices
1,5.32916735387921,8.3772675923361,0.259079497387712
1,5.38124163359659,8.91555110617805,0.917557822610363
1,5.4225942814137,9.0368578242851,1.01261680359366
1,5.2592361099598,8.58790170991992,0.231123983773334
1,5.37559722587232,10.1293309638312,2.1772111211533
1,5.36589046112042,9.0327854166539,0.26928702562034
1,5.37559676049239,10.1293681435139,2.177215726754
1,5.25923417367673,8.58810424845057,0.231139623765074
1,5.24657777844441,7.42433724299022,1.36832658204743
1,3.33629480185898,5.09654863673185,3.75211129366695
1,5.2289242621724,6.6223023406224,0.313327921889154
1,5.39912258674729,7.19203174050676,0.587231894677078
1,5.29634896831688,8.82635428213818,0.372684541873762
1,4.81170502774472,6.52774819105771,1.61508539829781
1,5.40838744174942,6.12380649299339,1.034901342846
1,5.36147515164739,6.4045185562281,0.404913735803343
1,5.38124407959413,8.91555645703181,0.917533221739739
1,5.4226003607338,9.03662386509081,1.0133540876575
1,5.3755989787917,10.1293606852089,2.17727919027437
1,5.33401148837368,7.45497202239568,1.79977655789522
1,5.36591831167847,9.03297170468248,0.269464574594388
1,4.66407779056656,5.321328861102,1.85431859189217
1,3.93118280624892,5.86891630366288,3.67929800463751
1,5.24667119128119,7.42442522066011,1.36839041593873
1,4.9228089391533,6.78143720350501,2.67002052676219
0,4.7235082460152,6.91746573894785,1.83052745279903
0,4.64304317735628,6.71317423533594,3.50211216715241
0,5.4542202046061,9.19132081172719,0.551477413016114
0,5.40887899988021,8.3022334545938,0.094193915265172
0,3.69642201226188,4.40519346455733,3.1656873141573
0,5.0378361665035,6.14504627597354,1.7831446405106
0,5.19543465347575,8.76503400080698,0.469489097646417
0,5.42853688135148,8.98316311033903,0.609518178160226
0,2.66889280200854,3.76385364664333,3.40092004851074
0,2.25951878000178,2.72056024536308,3.14589575000155
0,5.20640636563132,8.24113653759335,2.1461421517768
0,5.21633585467251,6.98688998254597,1.60655715186406
0,5.11780127102003,7.29350850825288,0.684351677168194
0,5.25780014696391,7.03800695700897,0.291745739767557
0,2.35211374122856,2.99669822381668,3.34635461865751
0,4.64387959994607,6.87809620937615,0.73488099370756
0,5.3265969736014,7.64357000100614,1.44762664748048
0,5.3264444851991,8.26555076601168,1.04209225987807
0,5.08971355851011,7.04548047330325,1.99476636361682
0,5.1958888230344,7.80472181427053,1.13542112857157
0,5.16392837722209,8.62071000676517,0.530725937181035
0,4.4969417694634,5.61876446072443,2.29398709835537
0,1.44622693647318,2.47111808081437,2.22632200454987
0,4.50053547819925,6.36426265248569,2.33885968535778
0,3.35115131822068,4.64551546759662,2.3260691684051
