Stego?,Entropy_img_full,Mean_entropy_slices,Stdev_entropy_slices
1,2.85518373766961,4.113709682408,3.81139376960978
1,4.62327693475231,6.70246223599836,2.5864005554467
1,4.99495605726191,8.11918670649787,0.908494825624393
1,4.91367068937419,6.27710837453268,1.33111895265011
1,5.2851177245597,8.6644201697914,1.20226689696722
1,5.47853899166149,8.17082807011653,0.382406605018489
1,4.87404053169455,5.80153242463078,1.73732216704815
1,5.00740827942706,8.67991848211143,0.609387519877616
1,4.68285706981315,5.59352579465555,1.68424004278898
1,5.18318751332002,7.18086696120641,0.831678950441795
1,4.95865651434858,6.47386504532301,1.11136885110973
1,5.40271792882536,7.82299844484149,0.577436066902653
1,5.44886085403363,8.6161185767928,0.42746431989082
1,5.20742930904587,6.66124345026025,1.36885441681874
1,3.71345369608108,4.61569816973021,3.10248465497024
1,4.89773528466663,7.53039114292599,1.57418505377451
1,4.83113561713588,6.98294769425014,1.56039508006964
1,5.27445484012207,7.72649252042695,0.877625297592511
1,4.94562005196351,7.8911658627588,0.469539137284876
1,5.11936925586392,8.60471199457747,0.324854788151808
1,4.76771888509851,5.29276655609286,2.21544183376794
1,4.92657417834239,6.82986716857105,1.68912447782402
1,5.22320285198082,7.22746102816683,2.42043122554812
1,3.19072752754208,3.9729787405818,3.28680247622803
1,3.19052258739037,3.97527344261088,3.28672914122035
0,3.77496066095397,5.91717044649651,4.01741116609125
0,5.50964481926675,9.34109618019325,0.134223160054583
0,4.99020580626059,7.92456645557116,0.194796283708857
0,4.30686609028848,4.94124339912009,1.89232772198983
0,5.37479863587971,6.60280306963766,0.32193928537958
0,3.46098653923872,5.33538401491057,3.76619657339037
0,5.32679168238705,7.17230507441791,1.06326438224574
0,5.26097697420467,9.62570664977243,0.677790247430662
0,5.29407851472153,8.87942887376149,0.382906102624662
0,5.14308518727559,7.0654239408709,2.18007363676843
0,5.18166959296137,6.16335402284305,1.89578378095492
0,5.21151302868566,8.50920806407538,1.07866426534941
0,2.25260165534148,2.74318726893731,2.13895045856723
0,5.35950396573725,7.65018651655914,1.01732122366482
0,5.08399027438254,5.57684443436023,1.62948264601064
0,5.37895907072497,9.33675127881361,0.599101639413298
0,5.10039034921854,9.08178817129371,0.572075395948673
0,5.25754730727922,9.15508472885989,0.581489576064633
0,5.38200522889562,6.56895355395802,1.82510660093707
0,5.06619231653431,9.34736132470048,0.419628908612239
0,5.19618224033182,10.0077493677822,0.296239283912791
0,5.3901182555609,7.34179370971281,1.60244169874829
0,2.66115078514175,3.11532739446894,2.34628626874994
0,3.6089388039836,4.57008253248203,3.63813338014595
0,5.43368385561592,9.28649763144468,0.123233932653579
