Stego?,Entropy_img_full,Mean_entropy_slices,Stdev_entropy_slices
1,5.05078077658163,6.76458197405822,0.645220553408307
1,5.37736184561899,7.77665816622871,1.06082944758709
1,5.05945586260631,6.05891262141851,1.36469466111269
1,5.26403990489046,8.54282549406217,0.7874215502877
1,5.23848107745945,7.38439507992041,0.875794660304832
1,4.58485906845783,6.27830297894923,3.09138457181276
1,5.43324368418162,8.03575281483193,0.711816028330531
1,5.27463415074632,6.77615659032298,2.12513592614625
1,5.21865437087742,6.66083189574577,0.726606672179575
1,5.29538127274869,8.01131814264039,1.56240849149828
1,5.30184966311692,7.74228712412564,1.11655045210599
1,5.27514745954795,6.13246244547409,1.52616135422421
1,5.44999326466742,8.26032690915761,1.02675203198988
1,5.25258923214742,6.46392416585598,1.45115117652956
1,5.47297163909099,6.86602618260657,0.772192695343473
1,4.80986418859884,6.39838277739781,3.27004680490999
1,5.29845933058632,8.09836584941007,0.585221988444786
1,5.15240638185382,8.77345416089448,1.57663235979563
1,5.27718793943446,7.63211669055368,2.2342013630927
1,5.25341673714679,8.23713798688882,1.17636400231552
1,5.37900059187226,7.48163303837871,0.827795868740056
1,4.81306227434724,6.77517443140096,1.92740242833767
1,5.21500490120071,6.84044511190772,2.01809924504575
1,4.93740807359971,7.45233233227499,2.3375302249437
1,5.13684732531049,8.0624177930989,1.0091190425021
0,5.44851940634639,7.09486797892423,1.36173021461093
0,4.80497320759184,7.09389671815855,0.561396570826114
0,4.8941673062377,6.40554393313072,1.53859596320413
0,5.43364351390255,7.34806608889603,1.75401509942277
0,5.17914149881935,6.11838051644647,1.00877085455073
0,5.14379438309765,6.39586069022359,1.577193517243
0,5.15596085501565,7.47754598046836,0.668909801221212
0,4.83120968234644,5.1961680962548,2.97454137723436
0,5.32283479399061,6.3880470021968,2.36271731485417
0,5.36354207256903,7.21018875587935,1.51337351228564
0,5.31311840649908,6.60969016795718,0.863832611629916
0,4.98069206449453,7.50143579996081,2.37638287013886
0,5.36647536105384,8.16647190372871,1.37812464236332
0,5.33473722433013,6.98202830605396,1.29760772528817
0,5.0605989253721,6.72470153393185,1.66922427129961
0,5.35888125539823,7.0719128217483,1.76044061202858
0,5.38094092262734,8.57589194295003,1.87637620994641
0,5.35802113151726,6.13699867146495,1.74877674662686
0,4.99677823743659,5.61972445719402,1.550124504326
0,5.19639397168869,5.06534202797519,1.5049345326869
0,5.41902912478478,7.76428290185268,1.13689052497754
0,5.42799947909561,8.07022901678926,1.3310594608124
0,5.11421645910852,5.62306897489721,0.983026848429971
0,2.94801030184352,1.96114191442975,1.06322775632368
0,5.2338030627126,8.00828984136095,1.65270341152438
