Stego?,Entropy_img_full,Mean_entropy_slices,Stdev_entropy_slices,Mean_MarkovChains_00,Mean_MarkovChains_01,Mean_MarkovChains_10,Mean_MarkovChains_11,Stdev_MarkovChains_00,Stdev_MarkovChains_01,Stdev_MarkovChains_10,Stdev_MarkovChains_11,Mean_imgfull_MarkovChains_00,Mean_imgfull_MarkovChains_01,Mean_imgfull_MarkovChains_10,Mean_imgfull_MarkovChains_11,Conditional_Entropy_Slice_01,Conditional_Entropy_Slice_02,Conditional_Entropy_Slice_03,Conditional_Entropy_Slice_04,Conditional_Entropy_Slice_05,Conditional_Entropy_Slice_06,Conditional_Entropy_Slice_07,Conditional_Entropy_Slice_08,Conditional_Entropy_Slice_09,Conditional_Entropy_Slice_10,Conditional_Entropy_Slice_11,Conditional_Entropy_Slice_12,Conditional_Entropy_Slice_13,Conditional_Entropy_Slice_14,Conditional_Entropy_Slice_15,Conditional_Entropy_Slice_16,Conditional_Entropy_Slice_17,Conditional_Entropy_Slice_18,Conditional_Entropy_Slice_19,Conditional_Entropy_Slice_20,Conditional_Entropy_Slice_21,Conditional_Entropy_Slice_22,Conditional_Entropy_Slice_23,Conditional_Entropy_Slice_24,Conditional_Entropy_Slice_25,Conditional_Entropy_Slice_26,Conditional_Entropy_Slice_27,Conditional_Entropy_Slice_28,Conditional_Entropy_Slice_29,Conditional_Entropy_Slice_30,Conditional_Entropy_Slice_31,Conditional_Entropy_Slice_32,Conditional_Entropy_Slice_33,Conditional_Entropy_Slice_34,Conditional_Entropy_Slice_35,Conditional_Entropy_Slice_36
1,4.958656514,6.473865045,1.111368851,0.875,0.125,0,1,0,0,0,0,0.5,0.5,0,1,0.592701501,1.208733906,0.917073241,0.810871757,1.507667279,0.947861356,1.034015532,0.666711481,0.194633272,0.237843249,0.857616011,0.783282821,0.946621945,0.346228282,0.095351676,0.115088287,0.743156792,0.657795955,0.681386825,0.254417134,0.064608921,0.045706301,0.438937229,0.889293952,0.808344238,0.467984592,0.178843792,0.103475985,0.64015322,0.989343957,0.932279396,0.684081931,0.344333304,0.570394887,0.686374809,0.696996919
1,5.402717929,7.822998445,0.577436067,0.875,0.125,0,1,0,0,0,0,0.513572026,0.486427974,0.041653602,0.958346398,0.419811705,0.746874614,0.522400398,0.496828435,0.41857961,0.452826509,0.813682981,0.55137505,0.534898586,0.430253106,0.274481131,0.780862593,0.67192877,0.577929548,0.270043706,0.402120286,0.389836152,0.63242031,0.857540611,1.16279772,0.854879197,0.525957848,0.754008643,0.558663778,0.859170426,1.099059305,0.969055318,0.721163895,0.789611395,0.722131665,0.827474479,1.211023687,1.055858662,0.821359343,1.257998771,0.883960362
1,5.448860854,8.616118577,0.42746432,0.875,0.125,0,1,0,0,0,0,0.511650485,0.488349515,0.017529666,0.982470334,0.69852963,0.182664428,0.221699779,0.421398438,0.224235549,0.293502705,0.205201545,0.60125264,0.190235082,0.322655052,0.556168525,0.219057693,0.164467596,0.333859768,0.067111414,0.263634758,0.466491491,0.322552717,0.129954967,0.170624389,0.104694586,0.181931336,0.468317395,0.306333188,0.165937495,0.135919405,0.058512675,0.20042081,0.248471822,0.174162032,0.206795471,0.064976799,0.220424659,0.526014322,0.515927068,0.957231704
1,5.207429309,6.66124345,1.368854417,0.875,0.125,0,1,0,0,0,0,0.5,0.5,0,1,3.438627219,2.74455544,1.576448061,2.043854878,1.720246941,2.922028556,2.44498859,1.614156744,1.353808873,1.340278883,1.568435496,2.635654282,2.032942057,1.912930259,1.49661859,1.738533212,1.661231101,2.492655354,1.964419503,1.270682684,1.247769274,1.42118834,1.757979517,2.483554269,2.25606456,1.397055906,1.027299161,1.000155553,1.046976346,1.833196198,1.510692021,2.25179897,1.569897787,2.375692791,1.817498748,1.533810078
1,3.713453696,4.61569817,3.102484655,0.730524554,0.269475446,0.120982143,0.879017857,0.160920037,0.160920037,0.130285096,0.130285096,0.501449275,0.498550725,0.038949275,0.961050725,2.319149093,0.084476275,0.08968774,0.350243815,0.419020183,1.090853181,0.414057349,0.016789329,0.019497709,0.006444377,0.003701015,0.190444076,0.021054043,0.035199791,0.020274169,0.010444733,0.007072874,0.175031109,0.243536123,0.055942111,0.017547421,0.022224456,0.025232177,0.217565768,1.034191016,0.156297318,0.296076509,0.052403558,0.094519814,0.670558311,1.856385576,2.775783003,0.247871322,0.685934336,1.908142951,1.979668675
1,4.897735285,7.530391143,1.574185054,0.875,0.125,0,1,0,0,0,0,0.472381902,0.527618098,0.131318298,0.868681702,0.440925453,0.098206332,0.267344163,0.178010103,1.244455818,2.028283828,1.206575811,0.524574757,0.219655364,0.339226409,0.372949913,2.218920609,0.835938094,0.519575188,0.072161779,0.062692466,0.213566562,2.119712771,0.150497271,0.569220981,0.094355525,0.102861499,0.210200396,1.146380837,0.416280588,0.653357336,0.297646268,0.391590293,0.143598141,0.903115624,0.523386892,0.151393956,0.386781968,0.356148086,0.585290981,0.81620333
1,4.831135617,6.982947694,1.56039508,0.875,0.125,0,1,0,0,0,0,0.500353607,0.499646393,0.00330033,0.99669967,2.249901331,1.892254897,1.767818461,1.618643874,1.706092264,1.511724635,2.969552374,2.56077028,1.426703021,0.911763493,0.974640742,0.548083928,2.802173369,2.102367359,1.929598415,0.425229343,0.64772794,0.419379539,3.47120066,2.933987997,2.867964316,1.333553485,0.425575941,0.699041476,2.337189278,2.850976399,2.694990372,1.227655186,0.926272146,0.922644116,2.248041629,1.982503313,2.104716955,1.586146359,1.118982134,1.876261883
1,5.27445484,7.72649252,0.877625298,0.875,0.125,0,1,0,0,0,0,0.500347222,0.499652778,0.027083333,0.972916667,0.380237478,0.528913254,0.237011826,0.023301211,0.010830738,0.357148094,0.672019719,0.222394646,0.021198993,0.027646827,0.040447921,0.299679335,0.963152465,0.064153312,0.252851429,0.071749231,0.029639329,0.030576577,1.220864487,0.180590192,0.314291466,0.154260553,0.044568148,0.03456799,1.804684846,0.337527638,0.076300998,0.066391958,0.063749586,0.04879598,1.68391298,0.143444863,0.039837183,0.130825653,0.138905774,0.244661897
1,4.945620052,7.891165863,0.469539137,0.875,0.125,0,1,0,0,0,0,0.5,0.5,0,1,0.954790784,0.551513719,0.690737883,0.490945531,0.40097261,0.309335584,0.601804688,0.476921551,0.352908814,0.360901382,0.279519885,0.601428685,0.531241927,0.175869968,0.049664553,0.042870168,0.15656282,0.401813165,0.257424791,0.173360927,0.059489175,0.090091842,0.18379583,0.297461599,0.579376027,0.133224901,0.138569618,0.154013369,0.266963126,0.368654203,0.323595511,0.319556888,0.314872478,0.284471698,0.397592463,0.794033817
1,5.119369256,8.604711995,0.324854788,0.875,0.125,0,1,0,0,0,0,0.5,0.5,0,1,0.342417537,0.227795201,0.162478077,0.092266795,0.218365024,0.164326178,0.206398025,0.250118623,0.310614868,0.342551687,0.28834978,0.142230015,0.236043869,0.215708785,0.185446519,0.255269045,0.259749845,0.156477742,0.473668237,0.159381629,0.133373902,0.129603166,0.265807526,0.253586471,0.45691773,0.450073549,0.244281033,0.241349566,0.158510947,0.301840216,0.145632997,0.313647419,0.161278574,0.109715272,0.139997088,0.234838084
1,4.767718885,5.292766556,2.215441834,0.875,0.125,0,1,0,0,0,0,0.499785714,0.500214286,0.091557359,0.908442641,2.749673685,0.449764924,0.402304108,0.357232741,0.720179473,1.491159817,0.772765097,0.387033786,0.366138395,0.292627499,0.383644622,0.576563666,1.506045138,0.219719679,0.221487505,0.237462451,0.248623481,0.611372204,2.179008455,1.686615452,0.62100993,0.91418505,1.607209655,2.205779366,2.91494706,1.990356102,1.314057504,1.748739159,1.205494012,1.866631091,2.954189989,1.542095864,1.724194471,1.465948006,0.173329411,1.766095149
1,4.926574178,6.829867169,1.689124478,0.875,0.125,0,1,0,0,0,0,0.5,0.5,0,1,3.145352325,1.810101096,1.504301126,1.885946435,2.00634456,1.555618683,2.365580085,1.441029447,1.275565773,1.353893639,1.460107378,1.282233743,1.95211623,1.564786874,0.298240711,0.617433054,1.511677888,1.674153876,1.80541561,1.101203536,0.299715758,0.818763753,2.040247086,1.577444425,1.60469932,1.188701806,1.131271869,1.598318822,1.88888238,2.330970312,3.138981964,1.805679357,1.447316077,2.354246193,2.850104356,3.333142815
1,5.223202852,7.227461028,2.420431226,0.875,0.125,0,1,0,0,0,0,0.515511551,0.484488449,0.004050405,0.995949595,3.177790561,1.922338987,2.795783423,3.744466697,4.266916563,4.353650342,1.934414554,0.538874998,1.386838602,1.684427525,4.111397637,4.09889226,2.325179109,1.809753277,1.62084574,1.632019508,3.170468417,3.488370409,2.890655107,1.804740727,1.983328343,1.496723195,1.861333174,2.88585781,1.846699805,1.361493039,1.512285662,1.40737108,1.309998795,1.645413796,1.26354977,1.389033553,1.642235471,1.794081578,1.636748181,1.429415103
1,3.190727528,3.972978741,3.286802476,0.699832589,0.300167411,0.129799107,0.870200893,0.164127191,0.164127191,0.113207461,0.113207461,0.5,0.5,0.002518892,0.997481108,0.482015516,0.033896886,0.017431368,0.029009904,0.082154328,0.639800626,0.012798636,0.010777799,0.025387591,0.029473836,0.025641842,0.016211268,0.020589749,0.023201643,0.03503443,0.030147448,0.022693141,0.011788217,0.542658984,0.019197954,0.018441786,0.030528824,0.065615942,0.908000895,1.632569803,0.581946931,0.02522248,0.244854064,1.554651741,0.387439784,0.387439784,1.32672017,0.214683073,0.441098801,0.387439784,0.387439784
1,3.190522587,3.975273443,3.286729141,0.699832589,0.300167411,0.129799107,0.870200893,0.164127191,0.164127191,0.113207461,0.113207461,0.5,0.5,0.002518892,0.997481108,0.472183555,0.037264948,0.01810498,0.026315454,0.081561848,0.640627525,0.013809055,0.011451411,0.025387591,0.032632217,0.02370356,0.016084143,0.020125817,0.020589749,0.03625453,0.029937767,0.018232105,0.011451411,0.544517599,0.019452205,0.019789011,0.030528824,0.066289555,0.908000895,1.632569803,0.581795942,0.02522248,0.24371652,1.554651741,0.387439784,0.387439784,1.32672017,0.214683073,0.441098801,0.387439784,0.387439784
1,5.050780777,6.764581974,0.645220553,0.875,0.125,0,1,0,0,0,0,0.5,0.5,0,1,0.904663523,0.592800478,0.266058195,0.495449574,0.582769301,0.64644797,0.396583114,0.269614443,0.481969206,0.723690935,0.85267348,0.544373311,0.497073234,0.536453093,0.80937837,0.649794617,0.68016467,0.638856112,0.837877522,0.948688344,0.375135958,0.470335896,0.507099943,0.57671957,0.932641781,0.75091296,0.827392542,0.548382087,0.442318654,0.519045015,0.595893673,0.894713906,1.039074152,0.513104034,0.515701573,0.97818801
1,5.377361846,7.776658166,1.060829448,0.875,0.125,0,1,0,0,0,0,0.5,0.5,0.003333333,0.996666667,0.676843976,0.772172419,0.247791201,0.454703717,0.578355629,1.563806381,0.427478499,0.369231079,0.047869786,0.15897294,0.529221219,0.579947691,0.319896668,0.342348855,0.106910977,0.092587861,0.34425438,0.401158895,0.33843425,0.253862044,0.325980682,0.206284786,0.295484631,0.53838414,0.506137301,0.464821248,0.590960232,0.257725157,0.66160176,0.121902674,0.325953621,0.610294509,0.503816826,0.244943595,0.588834521,0.239487973
1,5.059455863,6.058912621,1.364694661,0.875,0.125,0,1,0,0,0,0,0.5,0.5,0,1,1.868975956,1.778971202,1.40750792,1.289645452,1.191789602,1.008203498,1.761504417,1.524848465,0.858043603,0.776921469,1.451416321,1.978736175,1.618002155,0.868228618,0.238044828,0.26230655,1.333624591,2.221157122,1.441264496,0.384247469,0.340692198,0.311940688,0.362205821,0.402070045,0.723840843,0.154302926,0.564579568,0.279234068,0.226617682,0.162876308,0.353513695,0.732016774,0.415989483,0.606344282,0.491432461,0.212742039
1,5.264039905,8.542825494,0.78742155,0.875,0.125,0,1,0,0,0,0,0.5,0.5,0.000721501,0.999278499,0.726383561,1.003472882,0.588325704,0.396710132,0.500094186,0.290269865,0.509739308,0.425780416,0.242032498,0.336360671,0.301373041,0.098155657,0.414452726,0.40230397,0.164350837,0.224185481,0.271037903,0.252965411,0.246025277,0.252732451,0.310904745,0.230383579,0.494711876,0.753646632,0.398168939,0.221490033,0.190199181,0.356414781,0.533110326,0.540823085,0.186841074,0.232198748,0.198415386,0.247711027,0.296888008,0.393190763
1,5.238481077,7.38439508,0.87579466,0.875,0.125,0,1,0,0,0,0,0.5,0.5,0,1,1.172837268,1.316772094,0.298321731,0.251110124,0.653695079,1.49430979,1.427537593,1.0121181,0.866865678,0.394169516,0.257884742,1.170285578,0.505608235,0.29959035,0.872275467,0.114064744,0.186777379,0.896641718,0.189595807,0.665348958,0.517520683,0.184488012,0.143094816,0.492206055,0.322000088,0.382054796,0.278359499,0.408892747,0.333197286,0.512409407,0.26468549,0.993638131,0.902109668,0.557112476,0.496684118,0.457121108
1,4.584859068,6.278302979,3.091384572,0.875,0.125,0,1,0,0,0,0,0.5,0.5,0,1,4.587449391,4.797093483,4.054991229,4.451077862,4.869083347,5.026068736,4.49869058,4.545443823,1.941642615,1.758523763,4.467079805,4.614229472,5.291240479,4.906650415,0.892458609,1.041391688,4.899254793,5.191582135,4.676241058,2.63807063,1.304106525,1.752884621,1.987480574,3.91495925,2.950135998,1.645805944,1.6216815,1.911271937,1.900226724,1.65425805,1.657285888,1.696727298,1.651517419,1.709225504,1.356180161,1.260541091
1,5.433243684,8.035752815,0.711816028,0.875,0.125,0,1,0,0,0,0,0.505061407,0.494938593,0.101824748,0.898175252,1.189870798,1.383409297,1.027844553,0.888067247,0.939466717,1.064783266,0.423717756,0.498042143,0.439589826,0.685708254,0.778432225,0.511948994,0.279475144,0.407585329,0.216155436,0.426124324,0.329146082,0.23092488,0.383572818,0.383399963,0.357776117,0.360195918,0.416228862,0.783249189,0.860715322,1.214780914,0.724428809,0.701440199,0.7777993,1.620805152,0.451048252,0.494181916,0.767033158,0.107574318,0.75616405,0.125883972
1,5.274634151,6.77615659,2.125135926,0.875,0.125,0,1,0,0,0,0,0.501176471,0.498823529,0.042453782,0.957546218,2.469945715,2.51376969,2.540549899,2.864110516,2.557992992,1.942541737,1.649508324,0.882047344,1.81660204,1.167886162,0.348766791,0.086542783,0.259874995,0.069519794,0.110769949,0.074771236,0.055184876,0.090346316,0.157396962,0.237342877,0.105090296,0.122034158,0.094462871,0.289672555,0.146295225,0.166525523,0.230217525,0.161336989,0.212340269,0.403043649,0.139997374,0.373684536,0.188441287,0.325232375,0.140732728,0.136047019
1,5.218654371,6.660831896,0.726606672,0.875,0.125,0,1,0,0,0,0,0.5085639,0.4914361,0.060116695,0.939883305,0.073731398,0.094770187,0.340058695,0.541321125,0.465263929,0.840204119,0.732699018,0.678032762,0.64211039,0.497202281,0.405924035,0.553289823,0.860416057,0.78543787,0.759083605,0.516730098,0.126469178,0.111914061,0.085414183,0.283358208,0.523169791,0.233908778,0.076651957,0.080991182,0.024009537,0.218247409,0.191299884,0.215870195,0.137819613,0.678931836,0.019388839,0.008784123,0.037238559,0.079055433,0.539583039,0.577322073
1,5.295381273,8.011318143,1.562408491,0.875,0.125,0,1,0,0,0,0,0.5,0.5,0.000606061,0.999393939,1.570945109,0.983613635,0.999550624,1.479110596,1.415671657,1.507018772,0.711327546,0.651683564,0.373427651,0.293331884,1.692704043,1.869959183,0.72844013,0.778293246,0.211087264,0.226388927,0.812351126,0.519042586,0.307215412,0.212026697,0.171610409,0.22677794,0.36169584,0.244948184,0.427437486,0.419887381,0.415014255,0.246539257,0.218799764,0.215777816,0.498183112,0.285958968,0.309249883,0.300773343,0.096455288,0.09163596
1,5.301849663,7.742287124,1.116550452,0.875,0.125,0,1,0,0,0,0,0.5,0.5,0,1,2.390222938,1.115357184,0.491218611,1.227460843,0.611407234,1.137491433,1.310446489,0.442529225,0.487194898,0.268305456,0.98546662,1.597871364,0.536939885,0.293387901,0.778501664,0.458976555,0.293024979,0.533777418,0.379944698,0.298912489,0.363109377,0.966139059,1.351225128,1.344131064,0.452062134,0.898566679,0.339974482,0.938773342,1.545802306,1.321012805,0.412374252,0.27107037,0.682135747,0.599058041,1.013927829,1.831041059
1,5.27514746,6.132462445,1.526161354,0.875,0.125,0,1,0,0,0,0,0.5,0.5,0,1,3.321764537,3.646453121,3.383046998,3.596897577,3.625578436,3.452434907,2.898059176,3.267136235,3.459915174,3.646444988,2.955740936,3.753492803,3.35892016,3.474326062,3.632122629,3.722253296,3.105217423,3.864773198,4.13387483,2.789862092,3.279116216,2.338214133,3.028795259,4.037048985,4.162512599,3.875401058,3.069656988,1.318748022,2.531278908,4.299724027,3.554853005,3.302338877,2.024562268,1.172332081,1.81578435,2.036881289
1,5.449993265,8.260326909,1.026752032,0.875,0.125,0,1,0,0,0,0,0.507487359,0.492512641,0.012154804,0.987845196,1.068839624,1.966290457,0.997001009,1.209547063,1.92213584,1.462628926,0.557113919,0.829414668,0.466339317,0.2920665,0.790391144,0.317942816,0.451056293,0.678851389,0.389823822,0.371831461,0.361913908,0.499434018,0.525957566,0.636676666,0.372926156,0.643844921,0.796536096,0.827208394,1.091604391,0.502399052,0.524315151,0.596895446,0.799504729,0.748058624,1.527319471,1.293103364,0.783414284,0.637161096,1.008864937,1.099794436
1,5.252589232,6.463924166,1.451151177,0.875,0.125,0,1,0,0,0,0,0.532024712,0.467975288,0.07277321,0.92722679,0.579914001,0.162141669,0.155270402,1.107461586,2.355803897,1.93071166,1.181957894,0.179128496,0.173840232,1.463634215,0.873907651,0.734327841,0.202306143,0.119863014,0.1187526,0.524271461,0.683808129,0.842765096,0.483859615,0.285306958,0.293456879,0.154778865,0.236537324,0.248027505,0.692856601,0.520556611,0.692038809,0.401221788,0.361141688,0.185171178,0.55692394,0.433792202,0.543854668,0.439411627,0.426420372,0.547956699
1,5.472971639,6.866026183,0.772192695,0.875,0.125,0,1,0,0,0,0,0.593739634,0.406260366,0.301868333,0.698131667,1.369801131,0.804417053,0.399487775,0.808660231,0.502071748,0.361552565,1.379986792,0.531267928,0.347194183,0.299374607,0.445878569,1.179286588,1.446107744,1.415073751,0.298231656,0.785523646,0.426094248,0.477844121,1.043265329,1.111827104,0.427028716,0.821468714,0.577917732,0.720342469,1.055256203,0.34023559,0.49416187,0.799425818,1.139048657,0.295013959,0.763889381,0.30701643,0.25833063,0.744023232,0.831405758,0.981220628
1,4.809864189,6.398382777,3.270046805,0.867020089,0.132979911,0.015625,0.984375,0.040434864,0.040434864,0.075527247,0.075527247,0.5,0.5,0,1,4.158582349,3.579292654,1.287572865,1.818244541,3.970883907,4.345104342,3.867002471,1.187393469,1.479025504,0.930221523,3.027070427,3.992322268,4.338750873,1.930317751,1.266433773,0.328480878,1.636341745,4.078090745,3.820863526,1.969606993,0.861059828,0.414719238,0.42410079,1.933280769,1.07750646,0.857029129,0.42255759,0.690980761,0.405974455,1.336482983,0.385947576,0.304627536,0.23153568,0.867936301,0.306589784,0.193680846
1,5.298459331,8.098365849,0.585221988,0.875,0.125,0,1,0,0,0,0,0.5,0.5,0,1,0.498085886,0.361861968,0.724482834,0.587223401,0.431846458,0.431755405,0.128681881,0.170262808,0.125135085,0.089438844,0.105768403,0.113815366,0.480239729,0.312146197,0.636662273,0.503541262,0.309534915,0.601309576,0.272032844,0.148639034,0.243363781,0.348221357,0.48740974,0.281606728,0.583605642,0.50069257,0.253304115,0.139202744,0.090567518,0.223165045,0.114092639,0.166240234,0.075315515,0.470676356,0.585051268,0.184231085
1,5.152406382,8.773454161,1.57663236,0.875,0.125,0,1,0,0,0,0,0.5,0.5,0,1,1.361864659,1.546985929,2.031824278,1.864156313,1.541753814,1.462507075,0.885426483,0.919314514,1.417399429,1.731600918,1.850588812,1.661510361,1.5148082,1.093298366,1.625716504,1.893499125,1.209457874,0.84958148,1.662815992,2.139063819,1.587028987,1.450992682,0.496776799,0.207603089,1.144689441,0.52810085,0.161879879,0.317684442,0.601094336,0.683250468,0.723602724,0.298243806,0.243352097,0.8406912,0.431268801,0.681989383
1,5.277187939,7.632116691,2.234201363,0.875,0.125,0,1,0,0,0,0,0.500312402,0.499687598,0.007497657,0.992502343,2.583423708,2.58639127,2.782636972,2.669594486,2.305911361,2.399827999,2.263697692,2.430579578,2.464279542,2.407634712,1.883983894,1.899596758,1.041367989,1.846880858,2.443044526,1.037811825,0.54898257,0.541058923,0.482436126,0.648720901,0.829571114,0.36033884,0.522902103,0.497232386,0.146344961,0.211700456,0.328931159,0.213060701,0.141720605,0.106465657,0.101747595,0.116079127,0.113494557,0.130271146,0.238815681,0.143861034
